post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
14.0,39.0,64.0,2.99,28.0,1955-11-08 21:30:00,28,14.591999999999999,50
14.0,39.0,64.0,2.99,28.0,1955-11-08 21:30:00,28,3.344,100
14.0,39.0,64.0,2.99,28.0,1955-11-08 21:30:00,28,0.0,200
15.0,42.0,67.0,6.99,28.0,1955-11-08 21:30:00,28,39.168,50
15.0,42.0,67.0,6.99,28.0,1955-11-08 21:30:00,28,11.114999999999998,100
15.0,42.0,67.0,6.99,28.0,1955-11-08 21:30:00,28,0.285,200
16.0,45.0,70.0,10.48,28.0,1955-11-08 21:30:00,28,45.504,50
16.0,45.0,70.0,10.48,28.0,1955-11-08 21:30:00,28,26.41,100
16.0,45.0,70.0,10.48,28.0,1955-11-08 21:30:00,28,8.901499999999999,200
17.0,48.0,73.0,11.31,28.0,1955-11-08 21:30:00,28,49.248,50
17.0,48.0,73.0,11.31,28.0,1955-11-08 21:30:00,28,39.33,100
17.0,48.0,73.0,11.31,28.0,1955-11-08 21:30:00,28,20.9,200
18.0,51.0,76.0,14.31,28.0,1955-11-08 21:30:00,28,33.312000000000005,50
18.0,51.0,76.0,14.31,28.0,1955-11-08 21:30:00,28,21.09,100
18.0,51.0,76.0,14.31,28.0,1955-11-08 21:30:00,28,9.69,200
19.0,54.0,79.0,18.47,28.0,1955-11-08 21:30:00,28,25.727999999999998,50
19.0,54.0,79.0,18.47,28.0,1955-11-08 21:30:00,28,7.9705,100
19.0,54.0,79.0,18.47,28.0,1955-11-08 21:30:00,28,2.2705,200
20.0,57.0,82.0,11.15,28.0,1955-11-08 21:30:00,28,16.128,50
20.0,57.0,82.0,11.15,28.0,1955-11-08 21:30:00,28,3.61,100
20.0,57.0,82.0,11.15,28.0,1955-11-08 21:30:00,28,1.0735,200
21.0,60.0,85.0,6.49,28.0,1955-11-08 21:30:00,28,24.863999999999997,50
21.0,60.0,85.0,6.49,28.0,1955-11-08 21:30:00,28,8.5215,100
21.0,60.0,85.0,6.49,28.0,1955-11-08 21:30:00,28,2.3655,200
22.0,63.0,88.0,4.33,28.0,1955-11-08 21:30:00,28,18.72,50
22.0,63.0,88.0,4.33,28.0,1955-11-08 21:30:00,28,11.21,100
22.0,63.0,88.0,4.33,28.0,1955-11-08 21:30:00,28,4.4175,200
23.0,66.0,91.0,2.83,28.0,1955-11-08 21:30:00,28,16.8,50
23.0,66.0,91.0,2.83,28.0,1955-11-08 21:30:00,28,7.172499999999999,100
23.0,66.0,91.0,2.83,28.0,1955-11-08 21:30:00,28,3.287,200
24.0,69.0,94.0,2.33,28.0,1955-11-08 21:30:00,28,7.9104,50
24.0,69.0,94.0,2.33,28.0,1955-11-08 21:30:00,28,4.75,100
24.0,69.0,94.0,2.33,28.0,1955-11-08 21:30:00,28,0.7979999999999999,200
25.0,72.0,97.0,2.33,28.0,1955-11-08 21:30:00,28,2.9856,50
25.0,72.0,97.0,2.33,28.0,1955-11-08 21:30:00,28,0.627,100
25.0,72.0,97.0,2.33,28.0,1955-11-08 21:30:00,28,0.19949999999999998,200
26.0,75.0,100.0,2.33,28.0,1955-11-08 21:30:00,28,1.152,50
26.0,75.0,100.0,2.33,28.0,1955-11-08 21:30:00,28,0.019,100
26.0,75.0,100.0,2.33,28.0,1955-11-08 21:30:00,28,0.0,200
27.0,78.0,103.0,0.83,28.0,1955-11-08 21:30:00,28,0.0576,50
27.0,78.0,103.0,0.83,28.0,1955-11-08 21:30:00,28,0.0,100
27.0,78.0,103.0,0.83,28.0,1955-11-08 21:30:00,28,0.0,200
28.0,81.0,106.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,50
28.0,81.0,106.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,100
28.0,81.0,106.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,200
29.0,84.0,109.0,0.33,28.0,1955-11-08 21:30:00,28,0.0,50
29.0,84.0,109.0,0.33,28.0,1955-11-08 21:30:00,28,0.0,100
29.0,84.0,109.0,0.33,28.0,1955-11-08 21:30:00,28,0.0,200
30.0,87.0,112.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,50
30.0,87.0,112.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,100
30.0,87.0,112.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,200
11.0,30.0,55.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,50
11.0,30.0,55.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,100
11.0,30.0,55.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,200
12.0,33.0,58.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,50
12.0,33.0,58.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,100
12.0,33.0,58.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,200
13.0,36.0,61.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,50
13.0,36.0,61.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,100
13.0,36.0,61.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,200
14.0,39.0,64.0,0.17,29.0,1955-11-08 23:10:00,29,0.0144,50
14.0,39.0,64.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,100
14.0,39.0,64.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,200
15.0,42.0,67.0,0.33,29.0,1955-11-08 23:10:00,29,0.1536,50
15.0,42.0,67.0,0.33,29.0,1955-11-08 23:10:00,29,0.0192,100
15.0,42.0,67.0,0.33,29.0,1955-11-08 23:10:00,29,0.0,200
16.0,45.0,70.0,0.5,29.0,1955-11-08 23:10:00,29,2.112,50
16.0,45.0,70.0,0.5,29.0,1955-11-08 23:10:00,29,0.0384,100
16.0,45.0,70.0,0.5,29.0,1955-11-08 23:10:00,29,0.014549999999999999,200
17.0,48.0,73.0,0.83,29.0,1955-11-08 23:10:00,29,7.651199999999999,50
17.0,48.0,73.0,0.83,29.0,1955-11-08 23:10:00,29,0.1584,100
17.0,48.0,73.0,0.83,29.0,1955-11-08 23:10:00,29,0.029099999999999997,200
18.0,51.0,76.0,1.5,29.0,1955-11-08 23:10:00,29,14.688,50
18.0,51.0,76.0,1.5,29.0,1955-11-08 23:10:00,29,0.8256,100
18.0,51.0,76.0,1.5,29.0,1955-11-08 23:10:00,29,0.0194,200
19.0,54.0,79.0,3.16,29.0,1955-11-08 23:10:00,29,28.416,50
19.0,54.0,79.0,3.16,29.0,1955-11-08 23:10:00,29,5.0112,100
19.0,54.0,79.0,3.16,29.0,1955-11-08 23:10:00,29,0.3201,200
20.0,57.0,82.0,6.31,29.0,1955-11-08 23:10:00,29,45.888,50
20.0,57.0,82.0,6.31,29.0,1955-11-08 23:10:00,29,13.152,100
20.0,57.0,82.0,6.31,29.0,1955-11-08 23:10:00,29,1.8042,200
21.0,60.0,85.0,8.8,29.0,1955-11-08 23:10:00,29,58.367999999999995,50
21.0,60.0,85.0,8.8,29.0,1955-11-08 23:10:00,29,21.311999999999998,100
21.0,60.0,85.0,8.8,29.0,1955-11-08 23:10:00,29,5.2283,200
22.0,63.0,88.0,17.77,29.0,1955-11-08 23:10:00,29,65.75999999999999,50
22.0,63.0,88.0,17.77,29.0,1955-11-08 23:10:00,29,34.943999999999996,100
22.0,63.0,88.0,17.77,29.0,1955-11-08 23:10:00,29,12.028,200
23.0,66.0,91.0,18.6,29.0,1955-11-08 23:10:00,29,61.248,50
23.0,66.0,91.0,18.6,29.0,1955-11-08 23:10:00,29,33.216,100
23.0,66.0,91.0,18.6,29.0,1955-11-08 23:10:00,29,15.907999999999998,200
24.0,69.0,94.0,19.1,29.0,1955-11-08 23:10:00,29,40.416,50
24.0,69.0,94.0,19.1,29.0,1955-11-08 23:10:00,29,17.471999999999998,100
24.0,69.0,94.0,19.1,29.0,1955-11-08 23:10:00,29,8.4099,200
25.0,72.0,97.0,9.3,29.0,1955-11-08 23:10:00,29,16.991999999999997,50
25.0,72.0,97.0,9.3,29.0,1955-11-08 23:10:00,29,7.824,100
25.0,72.0,97.0,9.3,29.0,1955-11-08 23:10:00,29,2.7548,200
26.0,75.0,100.0,8.14,29.0,1955-11-08 23:10:00,29,6.287999999999999,50
26.0,75.0,100.0,8.14,29.0,1955-11-08 23:10:00,29,1.6703999999999999,100
26.0,75.0,100.0,8.14,29.0,1955-11-08 23:10:00,29,0.32980000000000004,200
27.0,78.0,103.0,4.32,29.0,1955-11-08 23:10:00,29,3.1968,50
27.0,78.0,103.0,4.32,29.0,1955-11-08 23:10:00,29,0.3648,100
27.0,78.0,103.0,4.32,29.0,1955-11-08 23:10:00,29,0.03395,200
28.0,81.0,106.0,0.66,29.0,1955-11-08 23:10:00,29,0.6816,50
28.0,81.0,106.0,0.66,29.0,1955-11-08 23:10:00,29,0.06720000000000001,100
28.0,81.0,106.0,0.66,29.0,1955-11-08 23:10:00,29,0.0,200
29.0,84.0,109.0,0.17,29.0,1955-11-08 23:10:00,29,0.0144,50
29.0,84.0,109.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,100
29.0,84.0,109.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,200
30.0,87.0,112.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,50
30.0,87.0,112.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,100
30.0,87.0,112.0,0.17,29.0,1955-11-08 23:10:00,29,0.0,200
31.0,90.0,115.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,50
31.0,90.0,115.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,100
31.0,90.0,115.0,0.0,29.0,1955-11-08 23:10:00,29,0.0,200
37.0,1.5,76.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
37.0,1.5,76.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
37.0,1.5,76.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
38.0,1.5,78.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,50
38.0,1.5,78.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,100
38.0,1.5,78.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,200
39.0,1.5,79.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
39.0,1.5,79.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
39.0,1.5,79.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
40.0,1.5,81.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
40.0,1.5,81.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
40.0,1.5,81.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
41.0,1.5,82.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
41.0,1.5,82.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
41.0,1.5,82.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
42.0,1.5,84.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
42.0,1.5,84.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
42.0,1.5,84.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
43.0,1.5,85.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
43.0,1.5,85.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
43.0,1.5,85.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
44.0,1.5,87.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
44.0,1.5,87.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
44.0,1.5,87.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
45.0,1.5,88.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
45.0,1.5,88.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
45.0,1.5,88.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
46.0,1.5,90.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
46.0,1.5,90.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
46.0,1.5,90.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
47.0,1.5,91.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
47.0,1.5,91.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
47.0,1.5,91.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
48.0,1.5,93.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,50
48.0,1.5,93.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,100
48.0,1.5,93.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,200
49.0,1.5,94.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
49.0,1.5,94.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
49.0,1.5,94.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
50.0,1.5,96.0,1.67,1.0,1957-09-24 19:35:00,1,0.0,50
50.0,1.5,96.0,1.67,1.0,1957-09-24 19:35:00,1,0.0,100
50.0,1.5,96.0,1.67,1.0,1957-09-24 19:35:00,1,0.0,200
51.0,1.5,97.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
51.0,1.5,97.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
51.0,1.5,97.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
52.0,1.5,99.0,0.0,1.0,1957-09-24 19:35:00,1,0.5670000000000001,50
52.0,1.5,99.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
52.0,1.5,99.0,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
53.0,1.5,100.5,0.0,1.0,1957-09-24 19:35:00,1,2.736,50
53.0,1.5,100.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
53.0,1.5,100.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
54.0,1.5,102.0,2.91,1.0,1957-09-24 19:35:00,1,4.905,50
54.0,1.5,102.0,2.91,1.0,1957-09-24 19:35:00,1,0.0,100
54.0,1.5,102.0,2.91,1.0,1957-09-24 19:35:00,1,0.0,200
55.0,1.5,103.5,0.0,1.0,1957-09-24 19:35:00,1,15.592500000000001,50
55.0,1.5,103.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
55.0,1.5,103.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
56.0,1.5,105.0,3.75,1.0,1957-09-24 19:35:00,1,26.28,50
56.0,1.5,105.0,3.75,1.0,1957-09-24 19:35:00,1,0.6048,100
56.0,1.5,105.0,3.75,1.0,1957-09-24 19:35:00,1,0.0,200
57.0,1.5,106.5,0.0,1.0,1957-09-24 19:35:00,1,75.24000000000001,50
57.0,1.5,106.5,0.0,1.0,1957-09-24 19:35:00,1,3.9564,100
57.0,1.5,106.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
58.0,1.5,108.0,3.33,1.0,1957-09-24 19:35:00,1,124.2,50
58.0,1.5,108.0,3.33,1.0,1957-09-24 19:35:00,1,7.308,100
58.0,1.5,108.0,3.33,1.0,1957-09-24 19:35:00,1,0.0,200
59.0,1.5,109.5,0.0,1.0,1957-09-24 19:35:00,1,189.0,50
59.0,1.5,109.5,0.0,1.0,1957-09-24 19:35:00,1,26.379,100
59.0,1.5,109.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
60.0,1.5,111.0,9.58,1.0,1957-09-24 19:35:00,1,253.8,50
60.0,1.5,111.0,9.58,1.0,1957-09-24 19:35:00,1,45.45,100
60.0,1.5,111.0,9.58,1.0,1957-09-24 19:35:00,1,1.62,200
61.0,1.5,112.5,0.0,1.0,1957-09-24 19:35:00,1,332.55,50
61.0,1.5,112.5,0.0,1.0,1957-09-24 19:35:00,1,86.17500000000001,100
61.0,1.5,112.5,0.0,1.0,1957-09-24 19:35:00,1,10.125,200
62.0,1.5,114.0,14.17,1.0,1957-09-24 19:35:00,1,411.3,50
62.0,1.5,114.0,14.17,1.0,1957-09-24 19:35:00,1,126.9,100
62.0,1.5,114.0,14.17,1.0,1957-09-24 19:35:00,1,18.63,200
63.0,1.5,115.5,0.0,1.0,1957-09-24 19:35:00,1,417.6,50
63.0,1.5,115.5,0.0,1.0,1957-09-24 19:35:00,1,184.95,100
63.0,1.5,115.5,0.0,1.0,1957-09-24 19:35:00,1,42.974999999999994,200
64.0,1.5,117.0,12.92,1.0,1957-09-24 19:35:00,1,423.90000000000003,50
64.0,1.5,117.0,12.92,1.0,1957-09-24 19:35:00,1,243.0,100
64.0,1.5,117.0,12.92,1.0,1957-09-24 19:35:00,1,67.32,200
65.0,1.5,118.5,0.0,1.0,1957-09-24 19:35:00,1,414.45000000000005,50
65.0,1.5,118.5,0.0,1.0,1957-09-24 19:35:00,1,249.75,100
65.0,1.5,118.5,0.0,1.0,1957-09-24 19:35:00,1,86.31,200
66.0,1.5,120.0,25.42,1.0,1957-09-24 19:35:00,1,405.0,50
66.0,1.5,120.0,25.42,1.0,1957-09-24 19:35:00,1,256.5,100
66.0,1.5,120.0,25.42,1.0,1957-09-24 19:35:00,1,105.3,200
67.0,1.5,121.5,0.0,1.0,1957-09-24 19:35:00,1,399.15,50
67.0,1.5,121.5,0.0,1.0,1957-09-24 19:35:00,1,213.75,100
67.0,1.5,121.5,0.0,1.0,1957-09-24 19:35:00,1,77.35499999999999,200
68.0,1.5,123.0,8.33,1.0,1957-09-24 19:35:00,1,393.3,50
68.0,1.5,123.0,8.33,1.0,1957-09-24 19:35:00,1,171.0,100
68.0,1.5,123.0,8.33,1.0,1957-09-24 19:35:00,1,49.41,200
69.0,1.5,124.5,0.0,1.0,1957-09-24 19:35:00,1,312.3,50
69.0,1.5,124.5,0.0,1.0,1957-09-24 19:35:00,1,109.755,100
69.0,1.5,124.5,0.0,1.0,1957-09-24 19:35:00,1,27.386999999999997,200
70.0,1.5,126.0,6.25,1.0,1957-09-24 19:35:00,1,231.3,50
70.0,1.5,126.0,6.25,1.0,1957-09-24 19:35:00,1,48.51,100
70.0,1.5,126.0,6.25,1.0,1957-09-24 19:35:00,1,5.364,200
71.0,1.5,127.5,0.0,1.0,1957-09-24 19:35:00,1,153.9,50
71.0,1.5,127.5,0.0,1.0,1957-09-24 19:35:00,1,27.0225,100
71.0,1.5,127.5,0.0,1.0,1957-09-24 19:35:00,1,2.78595,200
72.0,1.5,129.0,5.0,1.0,1957-09-24 19:35:00,1,76.5,50
72.0,1.5,129.0,5.0,1.0,1957-09-24 19:35:00,1,5.535,100
72.0,1.5,129.0,5.0,1.0,1957-09-24 19:35:00,1,0.2079,200
73.0,1.5,130.5,0.0,1.0,1957-09-24 19:35:00,1,49.275,50
73.0,1.5,130.5,0.0,1.0,1957-09-24 19:35:00,1,3.1059,100
73.0,1.5,130.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
74.0,1.5,132.0,2.91,1.0,1957-09-24 19:35:00,1,22.05,50
74.0,1.5,132.0,2.91,1.0,1957-09-24 19:35:00,1,0.6768000000000001,100
74.0,1.5,132.0,2.91,1.0,1957-09-24 19:35:00,1,0.0,200
75.0,1.5,133.5,0.0,1.0,1957-09-24 19:35:00,1,11.781,50
75.0,1.5,133.5,0.0,1.0,1957-09-24 19:35:00,1,0.38610000000000005,100
75.0,1.5,133.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
76.0,1.5,135.0,0.83,1.0,1957-09-24 19:35:00,1,1.512,50
76.0,1.5,135.0,0.83,1.0,1957-09-24 19:35:00,1,0.0954,100
76.0,1.5,135.0,0.83,1.0,1957-09-24 19:35:00,1,0.0,200
77.0,1.5,136.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
77.0,1.5,136.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
77.0,1.5,136.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
78.0,1.5,138.0,1.25,1.0,1957-09-24 19:35:00,1,0.0,50
78.0,1.5,138.0,1.25,1.0,1957-09-24 19:35:00,1,0.0,100
78.0,1.5,138.0,1.25,1.0,1957-09-24 19:35:00,1,0.0,200
79.0,1.5,139.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
79.0,1.5,139.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
79.0,1.5,139.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
80.0,1.5,141.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,50
80.0,1.5,141.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,100
80.0,1.5,141.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,200
81.0,1.5,142.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
81.0,1.5,142.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
81.0,1.5,142.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
82.0,1.5,144.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,50
82.0,1.5,144.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,100
82.0,1.5,144.0,0.42,1.0,1957-09-24 19:35:00,1,0.0,200
83.0,1.5,145.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,50
83.0,1.5,145.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,100
83.0,1.5,145.5,0.0,1.0,1957-09-24 19:35:00,1,0.0,200
23.0,1.5,55.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,50
23.0,1.5,55.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,100
23.0,1.5,55.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
24.0,1.5,57.0,0.42,2.0,1957-10-02 11:20:00,2,0.08372,50
24.0,1.5,57.0,0.42,2.0,1957-10-02 11:20:00,2,0.0,100
24.0,1.5,57.0,0.42,2.0,1957-10-02 11:20:00,2,0.0,200
25.0,1.5,58.5,0.0,2.0,1957-10-02 11:20:00,2,1.19756,50
25.0,1.5,58.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,100
25.0,1.5,58.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
26.0,1.5,60.0,0.0,2.0,1957-10-02 11:20:00,2,2.3114,50
26.0,1.5,60.0,0.0,2.0,1957-10-02 11:20:00,2,0.0,100
26.0,1.5,60.0,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
27.0,1.5,61.5,0.0,2.0,1957-10-02 11:20:00,2,3.24415,50
27.0,1.5,61.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,100
27.0,1.5,61.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
28.0,1.5,63.0,0.42,2.0,1957-10-02 11:20:00,2,4.1769,50
28.0,1.5,63.0,0.42,2.0,1957-10-02 11:20:00,2,0.10647000000000001,100
28.0,1.5,63.0,0.42,2.0,1957-10-02 11:20:00,2,0.0,200
29.0,1.5,64.5,0.0,2.0,1957-10-02 11:20:00,2,8.54945,50
29.0,1.5,64.5,0.0,2.0,1957-10-02 11:20:00,2,0.35126,100
29.0,1.5,64.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
30.0,1.5,66.0,1.66,2.0,1957-10-02 11:20:00,2,12.922,50
30.0,1.5,66.0,1.66,2.0,1957-10-02 11:20:00,2,0.5960500000000001,100
30.0,1.5,66.0,1.66,2.0,1957-10-02 11:20:00,2,0.0,200
31.0,1.5,67.5,0.0,2.0,1957-10-02 11:20:00,2,20.0655,50
31.0,1.5,67.5,0.0,2.0,1957-10-02 11:20:00,2,1.380925,100
31.0,1.5,67.5,0.0,2.0,1957-10-02 11:20:00,2,0.0,200
32.0,1.5,69.0,2.49,2.0,1957-10-02 11:20:00,2,27.209,50
32.0,1.5,69.0,2.49,2.0,1957-10-02 11:20:00,2,2.1658,100
32.0,1.5,69.0,2.49,2.0,1957-10-02 11:20:00,2,0.22932,200
33.0,1.5,70.5,0.0,2.0,1957-10-02 11:20:00,2,37.3555,50
33.0,1.5,70.5,0.0,2.0,1957-10-02 11:20:00,2,4.5773,100
33.0,1.5,70.5,0.0,2.0,1957-10-02 11:20:00,2,0.50232,200
34.0,1.5,72.0,2.07,2.0,1957-10-02 11:20:00,2,47.502,50
34.0,1.5,72.0,2.07,2.0,1957-10-02 11:20:00,2,6.9888,100
34.0,1.5,72.0,2.07,2.0,1957-10-02 11:20:00,2,0.77532,200
35.0,1.5,73.5,0.0,2.0,1957-10-02 11:20:00,2,54.7365,50
35.0,1.5,73.5,0.0,2.0,1957-10-02 11:20:00,2,8.4084,100
35.0,1.5,73.5,0.0,2.0,1957-10-02 11:20:00,2,1.1975600000000002,200
36.0,1.5,75.0,1.66,2.0,1957-10-02 11:20:00,2,61.971,50
36.0,1.5,75.0,1.66,2.0,1957-10-02 11:20:00,2,9.828000000000001,100
36.0,1.5,75.0,1.66,2.0,1957-10-02 11:20:00,2,1.6198000000000001,200
37.0,1.5,76.5,0.0,2.0,1957-10-02 11:20:00,2,65.97500000000001,50
37.0,1.5,76.5,0.0,2.0,1957-10-02 11:20:00,2,12.467000000000002,100
37.0,1.5,76.5,0.0,2.0,1957-10-02 11:20:00,2,2.0520500000000004,200
38.0,1.5,78.0,4.98,2.0,1957-10-02 11:20:00,2,69.97900000000001,50
38.0,1.5,78.0,4.98,2.0,1957-10-02 11:20:00,2,15.106000000000002,100
38.0,1.5,78.0,4.98,2.0,1957-10-02 11:20:00,2,2.4843,200
39.0,1.5,79.5,0.0,2.0,1957-10-02 11:20:00,2,73.71000000000001,50
39.0,1.5,79.5,0.0,2.0,1957-10-02 11:20:00,2,16.6075,100
39.0,1.5,79.5,0.0,2.0,1957-10-02 11:20:00,2,2.9666,200
40.0,1.5,81.0,4.56,2.0,1957-10-02 11:20:00,2,77.441,50
40.0,1.5,81.0,4.56,2.0,1957-10-02 11:20:00,2,18.108999999999998,100
40.0,1.5,81.0,4.56,2.0,1957-10-02 11:20:00,2,3.4489,200
41.0,1.5,82.5,0.0,2.0,1957-10-02 11:20:00,2,81.081,50
41.0,1.5,82.5,0.0,2.0,1957-10-02 11:20:00,2,18.7915,100
41.0,1.5,82.5,0.0,2.0,1957-10-02 11:20:00,2,3.9312,200
42.0,1.5,84.0,6.64,2.0,1957-10-02 11:20:00,2,84.721,50
42.0,1.5,84.0,6.64,2.0,1957-10-02 11:20:00,2,19.474,100
42.0,1.5,84.0,6.64,2.0,1957-10-02 11:20:00,2,4.4135,200
43.0,1.5,85.5,0.0,2.0,1957-10-02 11:20:00,2,83.21950000000001,50
43.0,1.5,85.5,0.0,2.0,1957-10-02 11:20:00,2,20.111,100
43.0,1.5,85.5,0.0,2.0,1957-10-02 11:20:00,2,4.6819500000000005,200
44.0,1.5,87.0,4.56,2.0,1957-10-02 11:20:00,2,81.718,50
44.0,1.5,87.0,4.56,2.0,1957-10-02 11:20:00,2,20.748,100
44.0,1.5,87.0,4.56,2.0,1957-10-02 11:20:00,2,4.9504,200
45.0,1.5,88.5,0.0,2.0,1957-10-02 11:20:00,2,114.56900000000002,50
45.0,1.5,88.5,0.0,2.0,1957-10-02 11:20:00,2,20.3385,100
45.0,1.5,88.5,0.0,2.0,1957-10-02 11:20:00,2,4.70015,200
46.0,1.5,90.0,5.81,2.0,1957-10-02 11:20:00,2,147.42000000000002,50
46.0,1.5,90.0,5.81,2.0,1957-10-02 11:20:00,2,19.929,100
46.0,1.5,90.0,5.81,2.0,1957-10-02 11:20:00,2,4.4498999999999995,200
47.0,1.5,91.5,0.0,2.0,1957-10-02 11:20:00,2,126.03500000000001,50
47.0,1.5,91.5,0.0,2.0,1957-10-02 11:20:00,2,20.429499999999997,100
47.0,1.5,91.5,0.0,2.0,1957-10-02 11:20:00,2,4.8412,200
48.0,1.5,93.0,7.88,2.0,1957-10-02 11:20:00,2,104.65,50
48.0,1.5,93.0,7.88,2.0,1957-10-02 11:20:00,2,20.93,100
48.0,1.5,93.0,7.88,2.0,1957-10-02 11:20:00,2,5.2325,200
